1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,x
51,8,0,0,0,1,0,0,0,0,1,0,0,0,1,0,104.9,175,66.1,54.4,2700,0,0,0,1,0,0,0,0,0,1,0,0,0,0,134,0,0,0,1,0,0,0,0,21,32,22,45,1,31,39,67,1
37,14,1,0,0,1,0,0,0,0,0,1,0,1,0,0,103.3,174.6,64.6,59.8,2535,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,1,0,0,0,0,0,0,19,26,8.5,53,10,24,30,166,0
48,20,1,0,0,1,0,0,0,0,1,0,0,1,0,0,97.3,171.7,65.5,55.7,2212,0,0,0,1,0,0,0,0,0,1,0,0,0,0,109,0,0,0,0,0,1,0,0,13,24,9,51,13,27,34,156,0
27,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,99.4,176.6,66.4,54.3,2824,0,0,0,1,0,0,0,0,1,0,0,0,0,0,136,0,0,0,0,0,1,0,0,13,24,8,8,16,18,22,61,0
51,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,94.5,155.9,63.6,52,1874,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,0,1,0,0,0,0,0,0,7,13,9.6,44,15,38,43,186,0
21,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,93.7,157.3,63.8,50.6,1989,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,0,1,0,0,0,0,0,0,4,19,9.4,42,16,31,38,120,0
51,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,105.8,192.7,71.4,55.7,2954,0,0,0,1,0,0,0,0,1,0,0,0,0,0,136,0,0,0,0,0,1,0,0,13,24,8.5,4,16,19,25,71,0
26,13,1,0,0,1,0,0,0,0,1,0,0,0,1,0,107.9,186.7,68.4,56.7,3075,0,0,1,0,0,0,0,0,0,1,0,0,0,0,120,0,0,0,0,0,1,0,0,22,17,8.4,58,10,19,24,54,1
51,13,0,1,0,1,0,0,0,0,0,1,0,0,1,0,114.2,198.9,68.4,58.7,3485,0,0,1,0,0,0,0,0,0,1,0,0,0,0,152,0,0,0,1,0,0,0,0,32,29,21,57,0,25,25,59,1
26,13,0,1,0,1,0,0,0,0,1,0,0,0,1,0,107.9,186.7,68.4,56.7,3252,0,0,1,0,0,0,0,0,0,1,0,0,0,0,152,0,0,0,1,0,0,0,0,32,29,21,57,0,28,33,64,1
6,12,1,0,0,1,0,0,0,0,0,1,0,1,0,0,100.4,184.6,66.5,56.1,3296,0,0,0,0,0,1,0,0,0,0,1,0,0,0,181,0,0,0,0,0,1,0,0,21,20,9,19,12,17,22,37,1
51,20,1,0,0,1,0,0,0,0,0,1,0,1,0,0,100.4,183.1,66.9,55.1,2563,0,0,0,1,0,0,0,0,0,1,0,0,0,0,109,0,0,0,0,0,1,0,0,13,24,9,53,16,25,31,21,1
45,19,1,0,0,1,0,0,0,0,1,0,0,0,1,0,104.5,187.8,66.5,54.1,3131,1,0,0,0,0,0,0,0,0,0,1,0,0,0,171,0,0,0,0,0,1,0,0,15,22,9.2,22,12,20,24,45,0
13,20,0,0,0,0,1,0,0,0,1,0,0,1,0,0,97.3,171.7,65.5,55.7,2261,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,0,0,1,0,0,0,0,6,24,23,35,8,37,46,144,0
22,8,1,0,0,0,1,0,0,1,0,0,0,0,1,0,95.3,169,65.7,49.6,2380,0,0,0,0,0,0,1,0,0,0,0,0,0,1,70,0,0,1,0,0,0,0,0,38,36,9.4,1,21,17,23,17,0
37,19,1,0,0,1,0,0,0,1,0,0,0,1,0,0,95.7,158.7,63.6,54.5,2015,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92,0,1,0,0,0,0,0,0,8,9,9,40,8,31,38,115,0
25,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,105.8,192.7,71.4,55.7,2844,0,0,0,1,0,0,0,0,1,0,0,0,0,0,136,0,0,0,0,0,1,0,0,13,24,8.5,4,16,19,25,63,0
15,12,1,0,0,0,1,0,0,0,1,0,0,1,0,0,94.5,165.3,63.8,54.5,1918,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,1,0,0,0,0,0,0,11,21,9.4,43,12,31,37,118,0
44,18,1,0,0,1,0,0,0,0,0,1,0,1,0,0,97,173.5,65.4,53,2290,0,0,0,0,1,0,0,0,0,1,0,0,0,0,108,0,1,0,0,0,0,0,0,30,3,9,49,8,28,32,138,1
51,13,0,1,0,1,0,0,0,0,0,1,0,0,1,0,114.2,198.9,68.4,58.7,3430,0,0,1,0,0,0,0,0,0,1,0,0,0,0,152,0,0,0,1,0,0,0,0,32,29,21,57,0,25,25,35,1
51,20,1,0,0,1,0,0,0,0,1,0,0,1,0,0,100.4,180.2,66.9,55.1,2661,0,0,0,1,0,0,0,0,1,0,0,0,0,0,136,0,0,0,0,0,1,0,0,13,24,8.5,4,16,19,24,29,1
9,8,1,0,0,1,0,0,0,0,1,0,0,1,0,0,98.8,177.8,66.5,55.5,2410,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,1,0,0,0,0,0,0,20,23,8.6,50,8,26,32,161,1
48,20,1,0,0,1,0,0,0,0,1,0,0,1,0,0,97.3,171.7,65.5,55.7,2275,0,0,0,1,0,0,0,0,0,1,0,0,0,0,109,0,0,0,0,0,1,0,0,13,24,9,51,13,27,34,161,0
48,20,0,1,0,1,0,0,0,0,1,0,0,1,0,0,97.3,171.7,65.5,55.7,2319,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,0,0,1,0,0,0,0,6,24,23,42,5,37,42,175,0
31,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,101.2,176.8,64.8,54.3,2395,0,0,0,1,0,0,0,0,0,1,0,0,0,0,108,0,0,0,0,0,1,0,0,24,6,8.8,1,19,23,29,49,0
51,11,1,1,0,0,1,0,0,1,0,0,0,1,0,0,95.9,173.2,66.3,50.2,2833,0,0,0,1,0,0,0,0,0,1,0,0,0,0,156,0,0,0,0,0,0,1,0,26,33,7,18,10,19,24,23,0
51,14,1,1,0,0,1,0,0,1,0,0,0,0,1,0,95.9,173.2,66.3,50.2,2818,0,0,0,1,0,0,0,0,0,1,0,0,0,0,156,0,0,0,0,0,0,1,0,27,33,7,18,10,19,24,24,0
51,13,1,0,0,1,0,0,0,0,0,1,0,0,1,0,114.2,198.9,68.4,58.7,3230,0,0,1,0,0,0,0,0,0,1,0,0,0,0,120,0,0,0,0,0,1,0,0,22,17,8.4,58,10,19,24,22,1
42,18,1,0,0,1,0,0,0,0,0,1,1,0,0,0,96.9,173.6,65.4,54.9,2420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,108,0,1,0,0,0,0,0,0,30,3,9,49,8,23,29,153,1
36,19,1,0,0,1,0,0,0,1,0,0,0,1,0,0,102.4,175.6,66.5,53.9,2414,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,0,0,0,0,1,0,0,16,30,8.7,55,1,27,32,183,0
48,20,1,0,0,1,0,0,0,0,1,0,0,1,0,0,97.3,171.7,65.5,55.7,2300,0,0,0,1,0,0,0,0,0,1,0,0,0,0,109,0,0,0,0,0,1,0,0,13,24,10,0,16,26,32,185,0
16,8,1,0,0,0,1,0,0,1,0,0,0,1,0,0,98.8,177.8,66.5,53.7,2385,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,1,0,0,0,0,0,0,20,23,8.6,50,8,26,32,165,0
28,19,1,0,0,0,1,0,0,0,1,0,0,0,1,0,94.5,168.7,64,52.6,2169,0,0,0,1,0,0,0,0,0,1,0,0,0,0,98,0,1,0,0,0,0,0,0,13,9,9,44,8,29,34,154,0
16,8,1,0,0,0,1,0,0,1,0,0,0,1,0,0,98.8,177.8,66.5,53.7,2385,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,1,0,0,0,0,0,0,20,23,8.6,50,8,26,32,4,0
25,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,105.8,192.7,71.4,55.9,3086,0,0,0,1,0,0,0,0,1,0,0,0,0,0,131,0,0,0,0,0,1,0,0,10,24,8.3,15,16,17,20,81,0
46,19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,95.7,166.3,64.4,52.8,2275,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110,0,0,0,1,0,0,0,0,15,22,22.5,37,5,38,47,145,1
51,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,94.5,155.9,63.6,52,1909,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,0,1,0,0,0,0,0,0,7,13,9.6,44,15,38,43,186,1
4,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,96.5,167.5,65.2,53.3,2289,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110,1,0,0,0,0,0,0,0,11,31,9,52,19,27,33,169,1
46,19,1,0,0,1,0,0,0,0,0,1,1,0,0,0,95.7,169.7,63.6,59.1,3110,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92,0,1,0,0,0,0,0,0,8,9,9,40,8,27,32,164,1
36,19,1,0,0,1,0,0,0,0,1,0,0,1,0,0,102.4,175.6,66.5,54.9,2414,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,0,0,0,0,1,0,0,16,30,8.7,55,1,27,32,7,0
47,9,0,1,0,1,0,0,0,0,1,0,0,0,1,0,115.6,202.6,71.7,56.3,3770,0,0,0,1,0,0,0,0,1,0,0,0,0,0,183,0,0,0,1,0,0,0,0,26,32,21.5,12,3,22,25,87,0
20,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,95.9,173.2,66.3,50.2,2811,0,0,0,1,0,0,0,0,0,1,0,0,0,0,156,0,0,0,0,1,0,0,0,28,34,7,18,10,19,24,27,0
32,12,1,0,0,0,1,0,0,1,0,0,0,0,1,0,91.3,170.7,67.9,49.7,3071,0,0,0,0,0,1,0,0,0,0,1,0,0,0,181,0,0,0,0,0,1,0,0,21,20,9,23,12,19,25,60,0
43,19,1,0,0,0,1,0,0,1,0,0,0,1,0,0,95.7,158.7,63.6,54.5,1985,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92,0,1,0,0,0,0,0,0,8,9,9,40,8,35,39,103,0
15,12,1,0,0,0,1,0,0,1,0,0,0,1,0,0,94.5,165.6,63.8,53.3,2028,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,1,0,0,0,0,0,0,11,21,9.4,43,12,31,37,146,0
51,15,1,0,0,0,1,0,0,1,0,0,0,0,1,0,98.4,175.7,72.3,50.5,3366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,203,0,0,0,0,0,1,0,0,37,13,10,33,18,17,28,186,0
51,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,110,197,70.9,56.3,3505,0,0,0,1,0,0,0,0,0,0,1,0,0,0,209,0,0,0,0,0,1,0,0,30,23,8,28,15,15,20,95,1
49,21,1,1,0,1,0,0,0,0,1,0,0,0,1,0,109.1,188.8,68.8,55.5,3049,0,0,0,1,0,0,0,0,0,1,0,0,0,0,141,0,0,0,0,0,1,0,0,35,15,8.7,23,14,19,25,73,0
48,20,0,0,0,1,0,0,0,0,1,0,0,1,0,0,97.3,171.7,65.5,55.7,2264,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,0,0,1,0,0,0,0,6,24,23,35,8,37,46,151,0
3,17,1,0,0,1,0,0,0,0,1,0,0,1,0,0,99.1,186.6,66.5,56.1,2695,0,0,0,1,0,0,0,0,0,1,0,0,0,0,121,0,0,0,0,0,1,0,0,25,10,9.3,4,13,21,28,20,0
22,17,1,1,0,0,1,0,0,1,0,0,0,1,0,0,99.1,186.6,66.5,56.1,2808,1,0,0,0,0,0,0,0,0,1,0,0,0,0,121,0,0,0,0,0,1,0,0,25,10,9,23,16,19,26,65,0
14,11,1,0,0,1,0,0,0,0,1,0,0,1,0,0,96.3,172.4,65.4,51.6,2365,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,1,0,0,0,0,0,0,19,26,8.5,53,10,25,32,128,0
21,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,93.7,157.3,63.8,50.6,1967,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,0,1,0,0,0,0,0,0,4,19,9.4,42,16,31,38,110,0
24,14,1,0,0,1,0,0,0,0,1,0,0,1,0,0,93.7,167.3,63.8,50.8,2191,0,0,0,1,0,0,0,0,0,1,0,0,0,0,98,0,1,0,0,0,0,0,0,4,19,9.4,42,16,31,38,141,0
42,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,96.5,175.4,65.2,54.1,2304,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110,1,0,0,0,0,0,0,0,11,31,9,52,19,27,33,165,1
18,11,1,0,0,1,0,0,0,0,1,0,0,1,0,0,96.3,172.4,65.4,51.6,2403,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110,0,0,0,0,0,0,1,0,12,26,7.5,9,16,23,30,172,0
51,9,1,0,0,1,0,0,0,0,1,0,0,0,1,0,115.6,202.6,71.7,56.5,3740,0,0,0,0,0,1,0,1,0,0,0,0,0,0,234,0,0,0,0,0,1,0,0,22,12,8.3,21,7,16,18,91,0
28,12,1,0,0,0,1,0,1,0,0,0,0,1,0,0,95.1,162.4,63.8,53.3,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,1,0,0,0,0,0,0,11,21,9.4,43,12,31,37,158,0
27,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,99.8,176.6,66.2,54.3,2337,0,0,0,1,0,0,0,0,0,1,0,0,0,0,109,0,0,0,0,0,1,0,0,13,24,10,2,16,24,30,36,0
26,11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,93.7,157.3,64.4,50.8,1918,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92,0,1,0,0,0,0,0,0,4,19,9.4,42,16,37,41,104,0
22,17,1,0,0,0,1,0,0,1,0,0,0,1,0,0,99.1,186.6,66.5,56.1,2707,0,0,0,1,0,0,0,0,0,1,0,0,0,0,121,0,0,0,0,0,1,0,0,0,0,9.3,4,13,21,28,40,0
13,12,1,0,0,1,0,0,0,0,1,0,0,1,0,0,94.5,165.3,63.8,54.5,1971,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,1,0,0,0,0,0,0,11,21,9.4,43,12,31,37,139,0
10,4,1,0,0,0,1,0,0,1,0,0,0,1,0,0,93.7,157.3,63.8,50.8,1876,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,0,1,0,0,0,0,0,0,4,19,9.4,42,16,31,38,113,0
14,11,1,0,0,1,0,0,0,0,1,0,0,1,0,0,96.3,172.4,65.4,51.6,2405,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,1,0,0,0,0,0,0,19,26,8.5,53,10,25,32,155,0
47,9,0,1,0,0,1,0,1,0,0,0,0,0,1,0,106.7,187.5,70.3,54.9,3495,0,0,0,1,0,0,0,0,1,0,0,0,0,0,183,0,0,0,1,0,0,0,0,26,32,21.5,12,3,22,25,84,1
46,19,1,0,0,1,0,0,0,1,0,0,0,1,0,0,95.7,166.3,64.4,52.8,2122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,98,0,1,0,0,0,0,0,0,13,9,9,44,8,28,34,159,1
31,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,101.2,176.8,64.8,54.3,2395,0,0,0,1,0,0,0,0,0,1,0,0,0,0,108,0,0,0,0,0,1,0,0,24,6,8.8,1,19,23,29,58,1
30,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,101.2,176.8,64.8,54.3,2765,0,0,0,1,0,0,0,0,0,0,1,0,0,0,164,0,0,0,0,0,1,0,0,16,17,9,11,2,21,28,76,1
51,16,1,0,0,0,1,0,0,1,0,0,0,1,0,0,96.1,176.8,66.6,50.5,2460,0,0,0,1,0,0,0,0,0,1,0,0,0,0,132,0,0,0,0,0,1,0,0,22,34,8.7,59,23,23,31,179,0
33,19,1,0,0,0,1,0,0,1,0,0,0,0,1,0,102.9,183.5,67.7,52,2976,1,0,0,0,0,0,0,0,0,0,1,0,0,0,171,0,0,0,0,0,1,0,0,15,22,9.3,24,12,20,24,53,0
22,8,1,0,0,0,1,0,0,1,0,0,0,0,1,0,95.3,169,65.7,49.6,2385,0,0,0,0,0,0,1,0,0,0,0,0,0,1,70,0,0,1,0,0,0,0,0,38,36,9.4,1,21,17,23,33,0
0,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,93.7,150,64,52.6,1940,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92,1,0,0,0,0,0,0,0,2,25,9.2,47,21,30,34,116,0
2,12,1,0,0,1,0,0,0,0,0,1,0,1,0,0,94.5,170.2,63.8,53.5,2037,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,1,0,0,0,0,0,0,11,21,9.4,43,12,31,37,152,0
5,5,1,0,0,0,1,0,0,0,1,0,0,1,0,0,96.5,169.1,66,51,2293,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110,0,1,0,0,0,0,0,0,11,31,9.1,0,16,25,31,3,0
21,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,93.7,157.3,63.8,50.6,2191,0,0,0,1,0,0,0,0,0,1,0,0,0,0,98,0,0,0,0,0,1,0,0,7,23,7.6,2,16,24,30,163,0
51,16,1,0,0,1,0,0,0,0,0,1,0,1,0,0,96.1,181.5,66.5,55.2,2579,0,0,0,1,0,0,0,0,0,1,0,0,0,0,132,0,0,0,0,0,1,0,0,22,34,8.7,59,23,23,31,173,1
6,12,1,0,0,1,0,0,0,0,1,0,0,1,0,0,100.4,184.6,66.5,55.1,3060,0,0,0,0,0,1,0,0,0,0,1,0,0,0,181,0,0,0,0,0,1,0,0,21,20,9,19,12,19,25,32,1
38,19,1,0,0,1,0,0,0,0,0,1,0,1,0,0,95.7,169.7,63.6,59.1,2280,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92,0,1,0,0,0,0,0,0,8,9,9,40,8,31,37,126,1
37,21,1,0,0,1,0,0,0,0,0,1,0,0,1,0,104.3,188.8,67.2,57.5,3034,0,0,0,1,0,0,0,0,0,1,0,0,0,0,141,0,0,0,0,0,1,0,0,35,15,9.5,7,15,23,28,30,0
36,19,1,0,0,1,0,0,0,1,0,0,0,1,0,0,102.4,175.6,66.5,53.9,2458,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122,0,0,0,0,0,1,0,0,16,30,8.7,55,1,27,32,12,0
12,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,88.4,141.1,60.3,53.2,1488,0,0,1,0,0,0,0,0,0,0,0,1,0,0,61,0,1,0,0,0,0,0,0,2,9,9.5,34,11,47,53,101,0
3,17,1,0,0,1,0,0,0,0,1,0,0,1,0,0,99.1,186.6,66.5,56.1,2758,0,0,0,1,0,0,0,0,0,1,0,0,0,0,121,0,0,0,0,0,1,0,0,25,10,9.3,4,13,21,28,42,0
22,8,1,0,0,0,1,0,0,1,0,0,0,0,1,0,95.3,169,65.7,49.6,2500,0,0,0,0,0,0,1,0,0,0,0,0,0,1,80,0,0,0,0,0,1,0,0,38,36,9.4,14,21,16,23,44,0
51,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,88.6,168.8,64.1,48.8,2548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,130,0,0,0,0,0,1,0,0,23,4,9,5,10,21,27,50,0
11,14,1,0,0,0,1,0,0,1,0,0,0,1,0,0,93.7,157.3,63.8,50.8,1918,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,0,1,0,0,0,0,0,0,4,19,9.4,42,16,37,41,107,0
15,12,1,0,0,0,1,0,0,0,1,0,0,1,0,0,94.5,165.3,63.8,54.5,1889,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,1,0,0,0,0,0,0,11,21,9.4,43,12,31,37,106,0
20,7,1,0,0,1,0,0,0,0,1,0,0,0,1,0,113,199.6,69.6,52.8,4066,1,0,0,0,0,0,0,0,0,0,1,0,0,0,258,0,0,0,0,0,1,0,0,31,35,8.1,27,7,15,19,88,1
51,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,103.5,193.8,67.9,53.7,3380,0,0,0,1,0,0,0,0,0,0,1,0,0,0,209,0,0,0,0,0,1,0,0,30,23,8,28,15,16,22,98,1
51,20,0,1,0,1,0,0,0,0,1,0,0,1,0,0,100.4,180.2,66.9,55.1,2579,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,0,0,1,0,0,0,0,6,24,23,42,5,33,38,34,1
51,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,103.5,189,66.9,55.7,3230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,209,0,0,0,0,0,1,0,0,30,23,8,28,15,16,22,86,1
47,9,0,1,0,1,0,0,0,0,1,0,0,0,1,0,110,190.9,70.3,56.5,3515,0,0,0,1,0,0,0,0,1,0,0,0,0,0,183,0,0,0,1,0,0,0,0,26,32,21.5,12,3,22,25,83,0
